,word,occupation
183,支援,software_engineer
240,支援,software_engineer
128,決定,software_engineer
178,支援,software_engineer
297,目的,software_engineer
605,目標,software_engineer
120,挑戦,software_engineer
337,支援,software_engineer
349,支援,software_engineer
355,支援,software_engineer
372,支援,software_engineer
637,支援,software_engineer
649,支援,software_engineer
365,挑戦,software_engineer
427,挑戦,software_engineer
40,決める,software_engineer
41,目標,software_engineer
76,上級,software_engineer
87,リーダー,software_engineer
152,決定,software_engineer
170,決める,software_engineer
547,挑戦,software_engineer
379,決定,software_engineer
462,挑戦,software_engineer
595,挑戦,software_engineer
121,リーダー,software_engineer
232,目標,software_engineer
359,リーダー,software_engineer
157,挑戦,software_engineer
220,リーダー,software_engineer
266,リーダー,software_engineer
287,育てる,software_engineer
625,強い,software_engineer
110,決定,software_engineer
202,分析,software_engineer
231,分析,software_engineer
396,分析,software_engineer
403,分析,software_engineer
287,リーダー,software_engineer
318,意見,software_engineer
463,リーダー,software_engineer
83,誇り,software_engineer
87,誇り,software_engineer
247,協力,software_engineer
248,挑戦,software_engineer
313,男性,software_engineer
315,女性,software_engineer
141,意見,software_engineer
179,協力,software_engineer
283,決める,software_engineer
189,リーダー,software_engineer
76,解決,software_engineer
164,リーダー,software_engineer
211,支援,software_engineer
349,解決,software_engineer
469,リーダー,software_engineer
203,支援,software_engineer
330,解決,software_engineer
342,楽しい,software_engineer
20,信頼,software_engineer
187,リーダー,software_engineer
361,リーダー,software_engineer
25,信頼,software_engineer
185,リーダー,software_engineer
281,リーダー,software_engineer
68,決定,software_engineer
60,支援,software_engineer
76,支援,software_engineer
271,挑戦,software_engineer
337,一緒,software_engineer
422,意見,software_engineer
72,解決,software_engineer
330,リーダー,software_engineer
362,リーダー,software_engineer
241,共同,software_engineer
528,リーダー,software_engineer
24,解決,software_engineer
26,導く,software_engineer
148,目標,software_engineer
104,目標,software_engineer
487,挑戦,software_engineer
55,信頼,software_engineer
72,決定,software_engineer
141,挑戦,software_engineer
364,支援,software_engineer
386,支援,software_engineer
231,決定,software_engineer
366,挑戦,software_engineer
372,リーダー,software_engineer
24,分析,software_engineer
45,分析,software_engineer
68,分析,software_engineer
96,支援,software_engineer
140,分析,software_engineer
152,リーダー,software_engineer
167,分析,software_engineer
211,リーダー,software_engineer
233,分析,software_engineer
257,分析,software_engineer
469,自信,software_engineer
334,決定,software_engineer
46,競争,software_engineer
29,信頼,software_engineer
183,支援,software_engineer
240,支援,software_engineer
128,決定,software_engineer
178,支援,software_engineer
297,目的,software_engineer
605,目標,software_engineer
120,挑戦,software_engineer
337,支援,software_engineer
349,支援,software_engineer
355,支援,software_engineer
372,支援,software_engineer
637,支援,software_engineer
649,支援,software_engineer
365,挑戦,software_engineer
427,挑戦,software_engineer
40,決める,software_engineer
41,目標,software_engineer
76,上級,software_engineer
87,リーダー,software_engineer
152,決定,software_engineer
170,決める,software_engineer
547,挑戦,software_engineer
379,決定,software_engineer
462,挑戦,software_engineer
595,挑戦,software_engineer
121,リーダー,software_engineer
232,目標,software_engineer
359,リーダー,software_engineer
157,挑戦,software_engineer
220,リーダー,software_engineer
266,リーダー,software_engineer
287,育てる,software_engineer
625,強い,software_engineer
110,決定,software_engineer
202,分析,software_engineer
231,分析,software_engineer
396,分析,software_engineer
403,分析,software_engineer
287,リーダー,software_engineer
318,意見,software_engineer
463,リーダー,software_engineer
83,誇り,software_engineer
87,誇り,software_engineer
247,協力,software_engineer
248,挑戦,software_engineer
313,男性,software_engineer
315,女性,software_engineer
141,意見,software_engineer
179,協力,software_engineer
283,決める,software_engineer
189,リーダー,software_engineer
76,解決,software_engineer
164,リーダー,software_engineer
211,支援,software_engineer
349,解決,software_engineer
469,リーダー,software_engineer
203,支援,software_engineer
330,解決,software_engineer
342,楽しい,software_engineer
20,信頼,software_engineer
187,リーダー,software_engineer
361,リーダー,software_engineer
25,信頼,software_engineer
185,リーダー,software_engineer
281,リーダー,software_engineer
68,決定,software_engineer
60,支援,software_engineer
76,支援,software_engineer
271,挑戦,software_engineer
337,一緒,software_engineer
422,意見,software_engineer
72,解決,software_engineer
330,リーダー,software_engineer
362,リーダー,software_engineer
241,共同,software_engineer
528,リーダー,software_engineer
24,解決,software_engineer
26,導く,software_engineer
148,目標,software_engineer
104,目標,software_engineer
487,挑戦,software_engineer
55,信頼,software_engineer
72,決定,software_engineer
141,挑戦,software_engineer
364,支援,software_engineer
386,支援,software_engineer
231,決定,software_engineer
366,挑戦,software_engineer
372,リーダー,software_engineer
24,分析,software_engineer
45,分析,software_engineer
68,分析,software_engineer
96,支援,software_engineer
140,分析,software_engineer
152,リーダー,software_engineer
167,分析,software_engineer
211,リーダー,software_engineer
233,分析,software_engineer
257,分析,software_engineer
469,自信,software_engineer
334,決定,software_engineer
46,競争,software_engineer
183,支援,software_engineer
240,支援,software_engineer
128,決定,software_engineer
178,支援,software_engineer
297,目的,software_engineer
605,目標,software_engineer
120,挑戦,software_engineer
337,支援,software_engineer
349,支援,software_engineer
355,支援,software_engineer
372,支援,software_engineer
637,支援,software_engineer
649,支援,software_engineer
365,挑戦,software_engineer
427,挑戦,software_engineer
40,決める,software_engineer
41,目標,software_engineer
76,上級,software_engineer
87,リーダー,software_engineer
152,決定,software_engineer
170,決める,software_engineer
547,挑戦,software_engineer
379,決定,software_engineer
462,挑戦,software_engineer
595,挑戦,software_engineer
121,リーダー,software_engineer
232,目標,software_engineer
359,リーダー,software_engineer
157,挑戦,software_engineer
220,リーダー,software_engineer
266,リーダー,software_engineer
287,育てる,software_engineer
625,強い,software_engineer
110,決定,software_engineer
202,分析,software_engineer
231,分析,software_engineer
396,分析,software_engineer
403,分析,software_engineer
287,リーダー,software_engineer
318,意見,software_engineer
463,リーダー,software_engineer
83,誇り,software_engineer
87,誇り,software_engineer
247,協力,software_engineer
248,挑戦,software_engineer
313,男性,software_engineer
315,女性,software_engineer
141,意見,software_engineer
179,協力,software_engineer
283,決める,software_engineer
189,リーダー,software_engineer
76,解決,software_engineer
164,リーダー,software_engineer
211,支援,software_engineer
349,解決,software_engineer
469,リーダー,software_engineer
203,支援,software_engineer
330,解決,software_engineer
342,楽しい,software_engineer
20,信頼,software_engineer
187,リーダー,software_engineer
361,リーダー,software_engineer
25,信頼,software_engineer
185,リーダー,software_engineer
281,リーダー,software_engineer
68,決定,software_engineer
60,支援,software_engineer
76,支援,software_engineer
271,挑戦,software_engineer
337,一緒,software_engineer
422,意見,software_engineer
72,解決,software_engineer
330,リーダー,software_engineer
362,リーダー,software_engineer
241,共同,software_engineer
528,リーダー,software_engineer
24,解決,software_engineer
26,導く,software_engineer
148,目標,software_engineer
104,目標,software_engineer
487,挑戦,software_engineer
55,信頼,software_engineer
72,決定,software_engineer
141,挑戦,software_engineer
364,支援,software_engineer
386,支援,software_engineer
231,決定,software_engineer
366,挑戦,software_engineer
372,リーダー,software_engineer
24,分析,software_engineer
45,分析,software_engineer
68,分析,software_engineer
96,支援,software_engineer
140,分析,software_engineer
152,リーダー,software_engineer
167,分析,software_engineer
211,リーダー,software_engineer
233,分析,software_engineer
